,X,Y,K
2423,-6.48398420282979,2.900139612470774,4
2424,10.13937953854338,2.1357063145235786,0
2425,10.742643121357613,4.297242989654755,3
2426,8.698793334915834,1.5399457259491338,0
2427,9.239268353487693,2.4782437229699115,0
2428,10.643477238132078,1.1056876449969535,0
2429,8.889572367040804,5.40506181878576,3
2430,4.372491988584818,-7.948763554076392,1
2431,9.071228328347365,3.685606037611738,3
2432,4.20963850943828,-9.691614894365788,1
2433,-5.561656625427802,3.1294662506291404,4
2434,4.776436685541051,-9.389569682570794,1
2435,10.665310389283647,1.3076562369058617,0
2436,10.480723635173147,2.273298021562931,0
2437,5.59519235864278,-7.840063519419282,1
2438,8.768153983139682,2.1997979670226413,0
2439,10.100487701852233,4.959507729814364,3
2440,9.775561847590687,4.0444745236433555,3
2441,-5.781174340309349,2.5378472645640455,4
2442,-3.562512173715586,2.215565713577353,4
2443,10.621030977987862,5.478997808593832,3
2444,-5.761136658919636,2.878216843515935,4
2445,-4.687854795346517,3.274338827878699,4
2446,11.000973752453202,0.7825241629133342,0
2447,4.689625823992575,-7.817560041104751,1
2448,-5.087923576103038,6.934423384123286,2
2449,9.80441918677468,3.741525849466584,3
2450,10.085768182630716,3.3543112997500453,3
2451,4.916832848847168,-9.095634338742402,1
2452,9.711942905127502,1.4433792777317431,0
2453,9.22577756572525,2.8239135237926183,3
2454,-5.718080083465584,7.027213243624679,2
2455,4.434377007261987,-8.537472745501718,1
2456,4.421697631254427,-9.021177674534332,1
2457,-5.825838336720757,2.7087465771244656,4
2458,-5.9670267045295065,2.607704373971436,4
2459,-5.4961997853809255,6.8157809167623205,2
2460,9.252422067230825,4.305184873236442,3
2461,9.833038976100688,4.058994940680845,3
2462,-5.965338456618375,6.459800876655439,2
2463,9.497742025932922,3.4224532148097007,3
2464,9.939359336028305,0.6949665491322432,0
2465,-4.4799227746332315,1.9454323798121307,4
2466,4.086270129339712,-9.225496278303176,1
2467,-6.615898755655238,7.216753120814343,2
2468,4.644855928369594,-9.696408315006984,1
2469,-4.843271948111645,7.012205989470031,2
2470,8.622772092906272,0.8047612835408241,0
2471,-6.083923997748103,2.315032831217774,4
2472,8.257992723966115,3.0982609081748533,0
2473,-4.820539347384015,2.4616042806479324,4
2474,4.822123531892202,-8.626800760356376,1
2475,9.652571465485357,4.260713924444503,3
2476,-5.539854584063929,2.4138835935492726,4
2477,11.19623096627405,4.839932552279019,3
2478,10.393131254207645,0.8018337619293849,0
2479,-5.922052045671586,6.693550019583976,2
2480,-4.709679738463055,7.615063955406038,2
2481,-5.121426633298523,1.1271598485592327,4
2482,3.9258861676633594,-8.808399299684039,1
2483,-6.6326211192824065,7.6421603672120675,2
2484,-4.236478656837807,5.781503630895588,2
2485,9.517780022769633,1.8138899854869424,0
2486,9.602765979147224,4.417860946489473,3
2487,9.460008053100578,1.6968919637780193,0
2488,8.237823210565296,1.2915325369454893,0
2489,10.172515830383784,2.2748031881184465,0
2490,-6.37309509088694,7.520778665637507,2
2491,-5.504635365750014,6.8674044005887485,2
2492,-5.7699335542876735,5.541623034496263,2
2493,9.810316214751383,4.063646711547821,3
2494,10.099036908559542,4.5510474431151975,3
2495,-6.307555551928772,6.983514744480658,2
2496,-5.479820918643482,7.2310819933497905,2
2497,5.959913864884509,-8.155586846412024,1
2498,-5.679550774626939,3.203210691476891,4
2499,10.880815925398403,1.2907526810433387,0
2500,-5.008046559746607,3.0008410784850783,4
2501,4.434704798286311,-8.606112646321924,1
2502,-5.658297767990563,3.0854223544683688,4
2503,4.466509148519392,-8.053937666055232,1
2504,-4.900066663604337,1.89675283297879,4
2505,-6.37980323308759,6.010245685698811,2
2506,-5.266939932679753,6.7664096257542905,2
2507,-5.124273316305493,7.033590846467378,2
2508,4.611599495825712,-8.305660159772843,1
2509,-5.5731093016836,5.823717125222605,2
2510,-5.852607884332578,2.987162844878598,4
2511,9.68567940600048,4.113679963798438,3
2512,4.450117327527952,-8.10115262758392,1
2513,-5.818514501358,2.725378705668207,4
2514,-5.3757419607926265,1.3080780904305536,4
2515,9.491240420671742,0.8914614457974691,0
2516,10.779897080974667,2.500283619610241,0
2517,-5.036652795721587,6.105913212608562,2
2518,5.877081680798193,-9.428794910637805,1
2519,9.644583623756594,5.165838180330698,3
2520,-6.635987007233509,7.407371561834279,2
2521,-4.9385354613484,2.7161013107317595,4
2522,-6.230106800127565,7.592376184866547,2
2523,-5.348016208744117,7.19489686364951,2
2524,-5.013836474374281,2.3189389783868513,4
2525,9.27979369638096,1.1640873827964744,0
2526,8.279198703695354,3.40137922758524,3
2527,4.538041218172086,-9.63313216974978,1
2528,10.711451157670243,1.0988855874353043,0
2529,9.943719129444775,1.4005097700304545,0
2530,5.397929178719815,-9.490771956889494,1
2531,-5.652247301285597,3.1926178711359716,4
2532,9.797365306693708,0.912677775657765,0
2533,9.841563602938827,1.316427218535567,0
2534,5.801381990231181,-8.747738091656053,1
2535,9.251074534501765,0.7661197260438134,0
2536,4.960649266953147,-8.93870767545139,1
2537,4.66425595221803,-9.439630904924202,1
2538,3.8156596370314793,-10.00909681600672,1
2539,8.089903949804379,3.4268182845002917,3
2540,10.270030107150466,1.8210581140524758,0
2541,-7.265637481617652,7.175367102896032,2
2542,-4.880265866818437,3.4140182960863266,4
2543,-6.681600356381821,2.4366971233152745,4
2544,3.5975531137788797,-8.5193986768587,1
2545,-5.467799787045666,2.2801157201285154,4
2546,9.449709883575206,4.989569107396505,3
2547,10.049241410025553,4.2519134133826455,3
2548,4.936809288659199,-7.141439382087891,1
2549,4.882794735930403,-9.501577589786104,1
2550,4.670244020802738,-9.539062958557398,1
2551,11.45716574617304,2.8809738351420853,3
2552,-4.205978526758615,3.944348775458178,4
2553,3.6607648146251273,-7.471944498589811,1
2554,8.731768702442103,1.4354930828428611,0
2555,-4.3827477359504385,1.5345113616423294,4
2556,9.914824093682434,4.443149554686355,3
2557,10.602732683064337,4.263943189598633,3
2558,-5.641015970942195,3.4126675033702876,4
2559,8.600471461150796,-0.2881902325599006,0
2560,9.045196028771008,2.6902251377979103,3
2561,10.216861658729375,1.5999979328717286,0
2562,8.560699361799651,4.080326698871401,3
2563,9.608107420637252,1.0051730850032432,0
2564,-6.645411131929331,7.923639924526841,2
2565,-5.542071022383091,7.076166615446718,2
2566,10.835725181120264,4.548395982825845,3
2567,5.485992594504732,-9.205792548685677,1
2568,8.689014586392156,1.4226776075279732,0
2569,-6.322595641486784,2.8450288856068577,4
2570,10.53567558039567,2.9581959905933837,3
2571,-6.815426478421967,6.120288075230651,2
2572,10.389312904208277,1.3627307212165387,0
2573,-6.09169320472156,6.93329010539318,2
2574,9.486611159229417,0.8596477119470789,0
2575,4.89981541658994,-7.432519350084307,1
2576,-6.721123425700077,3.3711317184013083,4
2577,10.46205029874606,4.587236185813752,3
2578,-5.170760186043361,6.128177848499369,2
2579,-5.777353609334557,3.8725948634924565,4
2580,9.32389861320068,1.8211603669432026,0
2581,4.4629543926249235,-8.485502207291185,1
2582,3.6993731276877195,-8.706032276015288,1
2583,9.638454224362558,3.2245628483620408,3
2584,4.919308985603504,-8.578343461144792,1
2585,4.4957775247154315,-8.611245430340855,1
2586,8.26924038194432,2.6349652590685766,0
2587,4.416502493903405,-8.960056715414481,1
2588,3.873689053194368,-8.07584687401637,1
2589,-6.465768070615207,8.504554853350013,2
2590,3.78441235119237,-9.280668251474003,1
2591,10.247153142653431,4.412087796906564,3
2592,9.177816108541258,4.4372485274225655,3
2593,9.881349203241534,0.811933844894802,0
2594,5.606507775084472,-7.552465994682753,1
2595,-4.985938649717179,3.294971147390028,4
2596,9.905899586254876,2.203219237209437,0
2597,-5.715485870317793,6.757202658364099,2
2598,4.755354676980111,-7.621060303141163,1
2599,-6.082462541115193,3.724417579848352,4
2600,9.338856155833476,3.4848504653120322,3
2601,-6.363128569723924,6.639219125752316,2
2602,-5.870216328073475,6.42970291577225,2
2603,-6.121410654329946,8.264650861779206,2
2604,10.497224186680198,1.0297137531447453,0
2605,10.762836455475368,3.584026220075134,3
2606,9.309318822429962,3.6561494414048687,3
2607,-5.066235841418374,2.4019256404082547,4
2608,5.690651647736965,-9.890748596583347,1
2609,6.194916401247188,-8.620095644062447,1
2610,-5.769498641052759,2.863515984802401,4
2611,-4.917459210407426,2.67162342690569,4
2612,10.988188085449572,1.6985716260722012,0
2613,9.568314464092362,5.012535990573943,3
2614,4.884627652830592,-9.799212316336584,1
2615,10.067579569435113,0.6350152357378643,0
2616,10.299937746599653,1.7305357876408123,0
2617,-4.983485486246523,1.6448654174897366,4
2618,4.418693878507188,-9.260806415569107,1
2619,-5.856891788698552,6.54653614458903,2
2620,5.326019813084304,-7.640986635455153,1
2621,-4.273609946521076,2.442493006449122,4
2622,9.209859919472096,3.496657372759661,3
2623,4.1960269498876155,-7.500269355625264,1
2624,-4.0672269818870115,3.130218649245594,4
2625,-7.003729985125648,6.094952148325898,2
2626,9.993540400622583,2.881757007198911,3
2627,4.140853221183313,-8.059890295909952,1
2628,9.059812195595802,3.501866499251698,3
2629,-5.832072640219979,3.632225182140175,4
2630,9.84806039348588,3.5810282349857903,3
2631,-5.506317039831719,2.9292627014108237,4
2632,-6.040563847200186,7.621723029418922,2
2633,-4.999491538258632,3.843265362167311,4
2634,9.183921662602945,0.5519151600248878,0
2635,10.503434260305072,4.8089100854159605,3
2636,4.744896035791471,-8.282765452207515,1
2637,10.765245425173681,0.520823528029712,0
2638,8.739660010417813,2.8536388114311517,0
2639,-5.859707424997352,5.693954751683417,2
2640,-4.566539333696434,5.906192130506961,2
2641,-6.053836850167162,3.1080049063613098,4
2642,9.44101704203479,4.782956661462642,3
2643,-5.5599902695979475,2.5608257317010352,4
2644,-6.860609728319512,2.6702493828991942,4
2645,4.666019542058354,-9.394908735179893,1
2646,-5.680583181334859,6.334909679397178,2
2647,-5.557708138579841,2.3656238631103434,4
2648,-5.825919564070955,7.456310521838461,2
2649,-6.211193672187019,2.1725797258116732,4
2650,9.160345497453601,3.683738277637641,3
2651,9.433120351149276,4.280758235762316,3
2652,10.05141471993813,3.20738211788524,3
2653,9.23343722060797,4.425119920544403,3
2654,9.456399859612763,4.2352379271042935,3
2655,8.892945579683206,2.6633232657233545,0
2656,4.651408312327509,-7.821001940756976,1
2657,-4.838077843385907,1.864349688562496,4
2658,8.404024071111818,4.427279094531281,3
2659,-6.519706879419602,7.915266667965467,2
2660,-4.536212773208974,1.5591479117201759,4
2661,-5.956265910704636,6.886008957108273,2
2662,-5.372708825490781,6.381540446209257,2
2663,9.879024108251865,1.2536415356999968,0
2664,-5.303318736917202,5.932356553319281,2
2665,10.594329373662463,1.8100165542042808,0
2666,9.45522384184869,3.3931268024295496,3
2667,8.78401366560568,2.2268083192564982,0
2668,5.483804257323971,-8.728384484483334,1
2669,8.963506948519488,2.4604646017758394,3
2670,10.524374801903177,4.078880422701938,3
2671,8.525671834680773,1.3133310502297009,0
2672,10.023374297896694,2.9773550732820873,3
2673,5.448485324724192,-9.025008153994898,1
2674,10.027268443464337,1.7416940723802903,0
2675,3.8024363224426505,-9.38689220532484,1
2676,-6.276985004416484,6.582222985276779,2
2677,-5.954457225538955,2.012206026444646,4
2678,-7.08725955489067,6.764895038630629,2
2679,-5.1182141981148925,3.200753698603185,4
2680,9.227351157697798,4.23229679038598,3
2681,10.34366290578663,3.7201954026783577,3
2682,4.525416552561336,-10.15202467925291,1
2683,9.906276466591338,0.8657830290442566,0
2684,8.20654195460478,1.230806163482952,0
2685,-6.00141105022688,7.1468745505384375,2
2686,8.818453013599553,0.3570284116439755,0
2687,-5.427087661161412,6.917921964410315,2
2688,-5.4430349493171875,2.8583692499954303,4
2689,-6.522870382171167,2.305387824658747,4
2690,-5.647360013062654,2.8917541270604703,4
2691,-4.868681484576424,6.829953767424485,2
2692,4.0597997710009786,-7.5020458977550994,1
2693,-7.66934585879866,6.016544109976272,2
2694,-5.551744553378828,2.789254342695903,4
2695,-7.2607295682581965,6.483294405358957,2
2696,9.242505419816299,3.601982051167096,3
2697,9.945433400820278,2.5133485336291326,0
2698,10.078830766140332,1.3612622985306047,0
2699,9.757765555289266,1.651322708751356,0
2700,10.528321894332757,3.5763090935791837,3
2701,-5.212737340264403,6.5735875055410835,2
2702,-6.715688092904973,2.2816514911648205,4
2703,-6.033079677829733,2.810041940380179,4
2704,-5.1700149014630705,6.177222350242171,2
2705,9.710928236161855,3.94330298292086,3
2706,8.572358780577026,1.5518892369818558,0
2707,8.68858430334099,4.141953349926207,3
2708,4.26956143132674,-8.031308315670369,1
2709,9.161136267860764,2.1589312627145056,0
2710,-4.837011021224012,2.0749091827777333,4
2711,8.894238758942581,1.5144120444371847,0
2712,10.900639547090778,4.470694063711726,3
2713,-5.586985094213524,4.966712897723914,2
2714,-4.743261299292544,1.9209945293547546,4
2715,9.901781672683613,0.9683114718972068,0
2716,4.524707494252183,-7.701420792646247,1
2717,10.633925818349937,2.5601689400471352,3
2718,-4.820536424733934,3.334271692791525,4
2719,-5.445686708300715,2.2206629933541837,4
2720,-5.866785930323716,2.9601219376075383,4
2721,-4.808007797200825,3.351957006115329,4
2722,9.404109948735691,2.0348036308822293,0
2723,5.492385497293644,-9.104439375589314,1
2724,10.99524580790255,4.665016589218636,3
2725,9.043486228811354,0.9565561533406935,0
2726,-6.061981035689726,6.882039265572766,2
2727,6.194642074745484,-9.292269819872756,1
2728,-5.797784262851251,3.0731891035437573,4
2729,-5.40939452129433,1.315769266598479,4
2730,10.597702422340163,5.3084415031575105,3
2731,4.199893633325589,-9.225356009509891,1
2732,-4.990312150765721,2.492481871374631,4
2733,-5.853541652875055,1.306837321255904,4
2734,9.997960155633981,3.987922950065631,3
2735,4.492691573504721,-7.759128608890133,1
2736,-5.902557997655402,7.682327981911101,2
2737,5.065941485322933,-9.452402790734281,1
2738,10.124359946385141,1.1302532917500532,0
2739,9.456226244785181,2.456642966624436,0
2740,-3.595312797567798,1.5110008428008097,4
2741,9.526069752036108,1.7837877497757724,0
2742,-4.852093363701582,2.5361876420547516,4
2743,8.749502020384535,4.756554264109488,3
2744,9.030373300779276,1.9558568417022957,0
2745,5.008011337074367,-10.275190965204898,1
2746,3.874075157073296,-8.867623612535898,1
2747,-4.161099565241159,3.352735633167836,4
2748,9.36722387241165,4.073127189204246,3
2749,9.376756116262126,5.05294969006445,3
2750,10.181241369765582,-0.44941487955918147,0
2751,-5.417144229607259,3.600365626146395,4
2752,9.53233211379895,2.337693424482631,3
2753,9.428180581014722,1.2570465440589962,0
2754,-6.243615321269342,6.377977131984062,2
2755,9.57000300497133,1.7987261138504096,0
2756,9.70135557613497,4.027243990648901,3
2757,-4.590926037893349,1.7827431403740701,4
2758,-5.844200396370478,6.490535689833221,2
2759,2.589174248105161,-9.193200058889268,1
2760,4.194698020213592,-8.632934814588875,1
2761,-5.376810516534935,6.61187482795295,2
2762,4.801817394359984,-8.481179091337504,1
2763,-6.966412131189812,7.917537970783643,2
2764,9.876534562695284,1.0722507121583864,0
2765,8.752529127855087,2.694512141664413,0
2766,-4.581255046453489,2.625980450259069,4
2767,-7.5265724093936575,5.697646122206384,2
2768,9.38605504668581,3.445600160040125,3
2769,-5.759709609864233,8.156642675360017,2
2770,-6.396527901275789,6.5551463690689635,2
2771,8.221492441022095,1.6542615485282015,0
2772,8.650024155292288,4.773848259253549,3
2773,10.12320573011782,2.8496752313673017,3
2774,9.080532813565952,1.685513884272209,0
2775,4.71324695333671,-8.415402149775069,1
2776,9.799939332960772,2.9925128300224064,0
2777,-5.140237294835372,2.988815262231532,4
2778,9.930088085981827,4.115087849255049,3
2779,8.993217822868944,4.504357798109299,3
2780,-6.573063464197111,1.1011720191460264,4
2781,4.3103143924294445,-8.458918330510668,1
2782,-5.997978471729607,3.5945470898161385,4
2783,4.480622261323095,-9.831525809397307,1
2784,4.747876719142577,-9.51762788440224,1
2785,9.70685907717987,3.6318585087819377,3
2786,-5.757012401226268,2.352727887119683,4
2787,-5.870543596545974,1.2198867030726817,4
2788,4.030848128219249,-7.73335474979597,1
2789,-5.258102354639318,2.6232894154282587,4
2790,3.8240895969952384,-8.619447214479864,1
2791,-6.010067446155936,6.645458372812045,2
2792,10.109528699162492,1.3120906286553118,0
2793,5.008516160433264,-7.966816219547121,1
2794,9.47804239143805,3.33969793942032,3
2795,9.018792216354177,1.5891604682255007,0
2796,10.232608549928138,0.8539648002090168,0
2797,-4.733965268636057,7.059888756099113,2
2798,-5.597553187734981,6.442267415117227,2
2799,9.835041576380512,-0.38624162997305533,0
2800,3.805260179108983,-8.80098070748335,1
2801,-5.001708378943255,7.06678674570463,2
2802,6.015361212361141,-8.350846133890206,1
2803,10.098052795240502,0.9481309472144345,0
2804,-5.347141199465965,3.5719647001753048,4
2805,9.441226632641252,2.0794224061136393,0
2806,10.03109124011586,2.4443068174793092,0
2807,-6.039867808752815,6.7063419670038,2
2808,-5.427837445136548,2.3208968059021937,4
2809,4.465350419367188,-7.998268468293393,1
2810,10.150052588845963,4.356975766155497,3
2811,-6.110335799259836,6.790215525816964,2
