indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
EA.4T8.AG25T99.F,HUN,2013,30.51309013366699,,
EA.4T8.AG25T99.F,HUN,2014,28.74325942993164,,
EA.4T8.AG25T99.F,HUN,2015,29.06558990478516,,
EA.4T8.AG25T99.F,HUN,2016,28.89217948913574,,
EA.4T8.AG25T99.F,HUN,2020,32.91730880737305,,
EA.4T8.AG25T99.F.LPIA,HUN,2011,.5199999809265137,,
EA.4T8.AG25T99.F.LPIA,HUN,2012,.5199999809265137,,
EA.4T8.AG25T99.F.LPIA,HUN,2013,.5699999928474426,,
EA.4T8.AG25T99.F.LPIA,HUN,2014,.550000011920929,,
EA.4T8.AG25T99.F.LPIA,HUN,2015,.5600000023841858,,
EA.4T8.AG25T99.F.LPIA,HUN,2016,.5699999928474426,,
EA.4T8.AG25T99.F.LPIA,HUN,2020,.550000011920929,,
EA.4T8.AG25T99.GPIA,HUN,1970,0,NA,
EA.4T8.AG25T99.GPIA,HUN,1980,0,NA,
EA.4T8.AG25T99.GPIA,HUN,1990,0,NA,
EA.4T8.AG25T99.GPIA,HUN,2001,.8428400158882141,,
EA.4T8.AG25T99.GPIA,HUN,2005,.9025599956512451,,
EA.4T8.AG25T99.GPIA,HUN,2011,1.11572003364563,,
EA.4T8.AG25T99.GPIA,HUN,2012,1.141340017318726,,
EA.4T8.AG25T99.GPIA,HUN,2013,1.102380037307739,,
EA.4T8.AG25T99.GPIA,HUN,2014,1.040199995040894,,
EA.4T8.AG25T99.GPIA,HUN,2015,1.024060010910034,,
EA.4T8.AG25T99.GPIA,HUN,2016,1.028560042381287,,
EA.4T8.AG25T99.GPIA,HUN,2020,1.075109958648682,,
EA.4T8.AG25T99.LPIA,HUN,2011,.4799999892711639,,
EA.4T8.AG25T99.LPIA,HUN,2012,.4799999892711639,,
EA.4T8.AG25T99.LPIA,HUN,2013,.5299999713897705,,
EA.4T8.AG25T99.LPIA,HUN,2014,.5199999809265137,,
EA.4T8.AG25T99.LPIA,HUN,2015,.5199999809265137,,
EA.4T8.AG25T99.LPIA,HUN,2016,.5199999809265137,,
EA.4T8.AG25T99.LPIA,HUN,2020,.5199999809265137,,
EA.4T8.AG25T99.M,HUN,1970,0,NA,
EA.4T8.AG25T99.M,HUN,1980,0,NA,
EA.4T8.AG25T99.M,HUN,1990,0,NA,
EA.4T8.AG25T99.M,HUN,2001,14.89439010620117,,
EA.4T8.AG25T99.M,HUN,2005,17.13685035705566,,
EA.4T8.AG25T99.M,HUN,2011,20.28336906433105,,
EA.4T8.AG25T99.M,HUN,2012,21.03783988952637,,
EA.4T8.AG25T99.M,HUN,2013,27.38903045654297,,
EA.4T8.AG25T99.M,HUN,2014,27.58777046203613,,
EA.4T8.AG25T99.M,HUN,2015,28.36624908447266,,
EA.4T8.AG25T99.M,HUN,2016,28.06687927246094,,
EA.4T8.AG25T99.M,HUN,2020,30.44498062133789,,
EA.4T8.AG25T99.M.LPIA,HUN,2011,.4399999976158142,,
EA.4T8.AG25T99.M.LPIA,HUN,2012,.4300000071525574,,
EA.4T8.AG25T99.M.LPIA,HUN,2013,.4900000095367432,,
EA.4T8.AG25T99.M.LPIA,HUN,2014,.4799999892711639,,
EA.4T8.AG25T99.M.LPIA,HUN,2015,.4799999892711639,,
EA.4T8.AG25T99.M.LPIA,HUN,2016,.4699999988079071,,
EA.4T8.AG25T99.M.LPIA,HUN,2020,.4799999892711639,,
EA.4T8.AG25T99.RUR,HUN,2011,13.47352981567383,,
EA.4T8.AG25T99.RUR,HUN,2012,13.26731967926025,,
EA.4T8.AG25T99.RUR,HUN,2013,18.23724937438965,,
EA.4T8.AG25T99.RUR,HUN,2014,17.29124069213867,,
EA.4T8.AG25T99.RUR,HUN,2015,17.76832962036133,,
EA.4T8.AG25T99.RUR,HUN,2016,17.7278003692627,,
EA.4T8.AG25T99.RUR,HUN,2020,19.55462074279785,,
EA.4T8.AG25T99.RUR.F,HUN,2011,15.04531955718994,,
EA.4T8.AG25T99.RUR.F,HUN,2012,15.13220024108887,,
EA.4T8.AG25T99.RUR.F,HUN,2013,20.14499092102051,,
EA.4T8.AG25T99.RUR.F,HUN,2014,18.47905921936035,,
EA.4T8.AG25T99.RUR.F,HUN,2015,18.8845100402832,,
EA.4T8.AG25T99.RUR.F,HUN,2016,19.09737968444824,,
EA.4T8.AG25T99.RUR.F,HUN,2020,21.19042015075684,,
EA.4T8.AG25T99.RUR.GPIA,HUN,2011,1.214560031890869,,
EA.4T8.AG25T99.RUR.GPIA,HUN,2012,1.251029968261719,,
EA.4T8.AG25T99.RUR.GPIA,HUN,2013,1.192149996757507,,
EA.4T8.AG25T99.RUR.GPIA,HUN,2014,1.134029984474182,,
EA.4T8.AG25T99.RUR.GPIA,HUN,2015,1.123319983482361,,
EA.4T8.AG25T99.RUR.GPIA,HUN,2016,1.1492600440979,,
EA.4T8.AG25T99.RUR.GPIA,HUN,2020,1.159340023994446,,
EA.4T8.AG25T99.RUR.M,HUN,2011,11.81721973419189,,
EA.4T8.AG25T99.RUR.M,HUN,2012,11.33360958099365,,
EA.4T8.AG25T99.RUR.M,HUN,2013,16.27421951293945,,
EA.4T8.AG25T99.RUR.M,HUN,2014,16.00225067138672,,
EA.4T8.AG25T99.RUR.M,HUN,2015,16.55570983886719,,
EA.4T8.AG25T99.RUR.M,HUN,2016,16.24694061279297,,
EA.4T8.AG25T99.RUR.M,HUN,2020,17.81394004821777,,
EA.4T8.AG25T99.URB,HUN,2011,28.00659942626953,,
EA.4T8.AG25T99.URB,HUN,2012,27.68671035766602,,
EA.4T8.AG25T99.URB,HUN,2013,34.47811126708984,,
EA.4T8.AG25T99.URB,HUN,2014,33.45125961303711,,
EA.4T8.AG25T99.URB,HUN,2015,34.0815315246582,,
EA.4T8.AG25T99.URB,HUN,2016,33.81962966918945,,
EA.4T8.AG25T99.URB,HUN,2020,37.86185836791992,,
EA.4T8.AG25T99.URB.F,HUN,2011,28.80005073547363,,
EA.4T8.AG25T99.URB.F,HUN,2012,29.0255298614502,,
EA.4T8.AG25T99.URB.F,HUN,2013,35.51436996459961,,
EA.4T8.AG25T99.URB.F,HUN,2014,33.44289016723633,,
EA.4T8.AG25T99.URB.F,HUN,2015,33.79994964599609,,
EA.4T8.AG25T99.URB.F,HUN,2016,33.49494934082031,,
EA.4T8.AG25T99.URB.F,HUN,2020,38.49637985229492,,
EA.4T8.AG25T99.URB.GPIA,HUN,2011,1.059020042419434,,
EA.4T8.AG25T99.URB.GPIA,HUN,2012,1.098469972610474,,
EA.4T8.AG25T99.URB.GPIA,HUN,2013,1.062289953231812,,
EA.4T8.AG25T99.URB.GPIA,HUN,2014,.9994500279426575,,
EA.4T8.AG25T99.URB.GPIA,HUN,2015,.9820200204849243,,
EA.4T8.AG25T99.URB.GPIA,HUN,2016,.9791600108146667,,
EA.4T8.AG25T99.URB.GPIA,HUN,2020,1.035940051078796,,
EA.4T8.AG25T99.URB.M,HUN,2011,27.10021018981934,,
EA.4T8.AG25T99.URB.M,HUN,2012,26.16735076904297,,
EA.4T8.AG25T99.URB.M,HUN,2013,33.30212020874023,,
EA.4T8.AG25T99.URB.M,HUN,2014,33.46133041381836,,
EA.4T8.AG25T99.URB.M,HUN,2015,34.41862869262695,,
EA.4T8.AG25T99.URB.M,HUN,2016,34.20775985717773,,
EA.4T8.AG25T99.URB.M,HUN,2020,37.1126594543457,,
EA.5T8.AG25T99,HUN,1970,5.082159996032715,,
EA.5T8.AG25T99,HUN,1980,6.976419925689697,,
EA.5T8.AG25T99,HUN,1990,10.10249042510986,,
EA.5T8.AG25T99,HUN,2001,12.64463996887207,,
EA.5T8.AG25T99,HUN,2005,14.69274997711182,,
EA.5T8.AG25T99,HUN,2009,18.73806953430176,,
EA.5T8.AG25T99,HUN,2010,18.99349021911621,,
EA.5T8.AG25T99,HUN,2011,20.02696990966797,,
EA.5T8.AG25T99,HUN,2012,21.01024055480957,,
EA.5T8.AG25T99,HUN,2013,21.45709037780762,,
EA.5T8.AG25T99,HUN,2014,20.87763023376465,,
EA.5T8.AG25T99,HUN,2015,21.67435073852539,,
EA.5T8.AG25T99,HUN,2016,21.39628982543945,,
EA.5T8.AG25T99,HUN,2020,24.99868011474609,,
EA.5T8.AG25T99.F,HUN,1970,2.844069957733154,,
EA.5T8.AG25T99.F,HUN,1980,5.01446008682251,,
EA.5T8.AG25T99.F,HUN,1990,8.691829681396484,,
EA.5T8.AG25T99.F,HUN,2001,11.64212036132813,,
EA.5T8.AG25T99.F,HUN,2005,14.27425003051758,,
EA.5T8.AG25T99.F,HUN,2009,19.94319915771484,,
EA.5T8.AG25T99.F,HUN,2010,20.31399917602539,,
EA.5T8.AG25T99.F,HUN,2011,21.41329002380371,,
EA.5T8.AG25T99.F,HUN,2012,22.74954986572266,,
EA.5T8.AG25T99.F,HUN,2013,23.28845024108887,,
EA.5T8.AG25T99.F,HUN,2014,21.82012939453125,,
EA.5T8.AG25T99.F,HUN,2015,22.74398040771484,,
EA.5T8.AG25T99.F,HUN,2016,22.43174934387207,,
EA.5T8.AG25T99.F,HUN,2020,26.6702995300293,,
EA.5T8.AG25T99.F.LPIA,HUN,2009,.4300000071525574,,
EA.5T8.AG25T99.F.LPIA,HUN,2010,.449999988079071,,
EA.5T8.AG25T99.F.LPIA,HUN,2011,.4799999892711639,,
EA.5T8.AG25T99.F.LPIA,HUN,2012,.4900000095367432,,
EA.5T8.AG25T99.F.LPIA,HUN,2013,.5,,
EA.5T8.AG25T99.F.LPIA,HUN,2014,.5,,
EA.5T8.AG25T99.F.LPIA,HUN,2015,.5099999904632568,,
EA.5T8.AG25T99.F.LPIA,HUN,2016,.5099999904632568,,
EA.5T8.AG25T99.F.LPIA,HUN,2020,.4799999892711639,,
EA.5T8.AG25T99.GPIA,HUN,1970,.3729200065135956,,
EA.5T8.AG25T99.GPIA,HUN,1980,.5449699759483337,,
EA.5T8.AG25T99.GPIA,HUN,1990,.7408499717712402,,
EA.5T8.AG25T99.GPIA,HUN,2001,.8421400189399719,,
EA.5T8.AG25T99.GPIA,HUN,2005,.9400500059127808,,
EA.5T8.AG25T99.GPIA,HUN,2009,1.127429962158203,,
EA.5T8.AG25T99.GPIA,HUN,2010,1.136950016021729,,
EA.5T8.AG25T99.GPIA,HUN,2011,1.136139988899231,,
EA.5T8.AG25T99.GPIA,HUN,2012,1.160629987716675,,
EA.5T8.AG25T99.GPIA,HUN,2013,1.164989948272705,,
EA.5T8.AG25T99.GPIA,HUN,2014,1.093400001525879,,
EA.5T8.AG25T99.GPIA,HUN,2015,1.101570010185242,,
EA.5T8.AG25T99.GPIA,HUN,2016,1.099539995193481,,
EA.5T8.AG25T99.GPIA,HUN,2020,1.134160041809082,,
EA.5T8.AG25T99.LPIA,HUN,2009,.3899999856948853,,
EA.5T8.AG25T99.LPIA,HUN,2010,.4000000059604645,,
EA.5T8.AG25T99.LPIA,HUN,2011,.4399999976158142,,
EA.5T8.AG25T99.LPIA,HUN,2012,.449999988079071,,
EA.5T8.AG25T99.LPIA,HUN,2013,.449999988079071,,
EA.5T8.AG25T99.LPIA,HUN,2014,.4399999976158142,,
EA.5T8.AG25T99.LPIA,HUN,2015,.4600000083446503,,
EA.5T8.AG25T99.LPIA,HUN,2016,.4399999976158142,,
EA.5T8.AG25T99.LPIA,HUN,2020,.4300000071525574,,
EA.5T8.AG25T99.M,HUN,1970,7.626520156860352,,
EA.5T8.AG25T99.M,HUN,1980,9.201290130615234,,
EA.5T8.AG25T99.M,HUN,1990,11.73227977752686,,
EA.5T8.AG25T99.M,HUN,2001,13.82439041137695,,
EA.5T8.AG25T99.M,HUN,2005,15.18461036682129,,
EA.5T8.AG25T99.M,HUN,2009,17.40176010131836,,
EA.5T8.AG25T99.M,HUN,2010,17.53202056884766,,
EA.5T8.AG25T99.M,HUN,2011,18.49807929992676,,
EA.5T8.AG25T99.M,HUN,2012,19.09528923034668,,
EA.5T8.AG25T99.M,HUN,2013,19.44610023498535,,
EA.5T8.AG25T99.M,HUN,2014,19.78203964233398,,
EA.5T8.AG25T99.M,HUN,2015,20.43390083312988,,
EA.5T8.AG25T99.M,HUN,2016,20.19890022277832,,
EA.5T8.AG25T99.M,HUN,2020,23.0922908782959,,
EA.5T8.AG25T99.M.LPIA,HUN,2009,.3499999940395355,,
EA.5T8.AG25T99.M.LPIA,HUN,2010,.3499999940395355,,
EA.5T8.AG25T99.M.LPIA,HUN,2011,.3899999856948853,,
EA.5T8.AG25T99.M.LPIA,HUN,2012,.4000000059604645,,
EA.5T8.AG25T99.M.LPIA,HUN,2013,.3799999952316284,,
EA.5T8.AG25T99.M.LPIA,HUN,2014,.3700000047683716,,
EA.5T8.AG25T99.M.LPIA,HUN,2015,.3899999856948853,,
EA.5T8.AG25T99.M.LPIA,HUN,2016,.3499999940395355,,
EA.5T8.AG25T99.M.LPIA,HUN,2020,.3799999952316284,,
EA.5T8.AG25T99.RUR,HUN,2009,9.261099815368652,,
EA.5T8.AG25T99.RUR,HUN,2010,9.501729965209961,,
EA.5T8.AG25T99.RUR,HUN,2011,11.57310962677002,,
EA.5T8.AG25T99.RUR,HUN,2012,11.54148960113525,,
EA.5T8.AG25T99.RUR,HUN,2013,11.74116992950439,,
EA.5T8.AG25T99.RUR,HUN,2014,11.22937965393066,,
EA.5T8.AG25T99.RUR,HUN,2015,12.0352201461792,,
EA.5T8.AG25T99.RUR,HUN,2016,11.44264030456543,,
EA.5T8.AG25T99.RUR,HUN,2020,13.34150981903076,,
EA.5T8.AG25T99.RUR.F,HUN,2009,10.62615966796875,,
EA.5T8.AG25T99.RUR.F,HUN,2010,11.03063011169434,,
EA.5T8.AG25T99.RUR.F,HUN,2011,13.17078971862793,,
EA.5T8.AG25T99.RUR.F,HUN,2012,13.28588962554932,,
EA.5T8.AG25T99.RUR.F,HUN,2013,13.95180034637451,,
EA.5T8.AG25T99.RUR.F,HUN,2014,12.96282958984375,,
EA.5T8.AG25T99.RUR.F,HUN,2015,13.83236980438232,,
EA.5T8.AG25T99.RUR.F,HUN,2016,13.53242015838623,,
EA.5T8.AG25T99.RUR.F,HUN,2020,15.46444034576416,,
EA.5T8.AG25T99.RUR.GPIA,HUN,2009,1.262680053710938,,
EA.5T8.AG25T99.RUR.GPIA,HUN,2010,1.282039999961853,,
EA.5T8.AG25T99.RUR.GPIA,HUN,2011,1.249130010604858,,
EA.5T8.AG25T99.RUR.GPIA,HUN,2012,1.267439961433411,,
EA.5T8.AG25T99.RUR.GPIA,HUN,2013,1.321490049362183,,
EA.5T8.AG25T99.RUR.GPIA,HUN,2014,1.278839945793152,,
EA.5T8.AG25T99.RUR.GPIA,HUN,2015,1.271070003509521,,
EA.5T8.AG25T99.RUR.GPIA,HUN,2016,1.321400046348572,,
EA.5T8.AG25T99.RUR.GPIA,HUN,2020,1.283360004425049,,
EA.5T8.AG25T99.RUR.M,HUN,2009,7.834869861602783,,
EA.5T8.AG25T99.RUR.M,HUN,2010,7.919539928436279,,
EA.5T8.AG25T99.RUR.M,HUN,2011,9.889510154724121,,
EA.5T8.AG25T99.RUR.M,HUN,2012,9.73268985748291,,
EA.5T8.AG25T99.RUR.M,HUN,2013,9.466460227966309,,
EA.5T8.AG25T99.RUR.M,HUN,2014,9.348270416259766,,
EA.5T8.AG25T99.RUR.M,HUN,2015,10.08279037475586,,
EA.5T8.AG25T99.RUR.M,HUN,2016,9.183070182800293,,
EA.5T8.AG25T99.RUR.M,HUN,2020,11.08244037628174,,
EA.5T8.AG25T99.URB,HUN,2009,23.50698089599609,,
EA.5T8.AG25T99.URB,HUN,2010,23.73513031005859,,
EA.5T8.AG25T99.URB,HUN,2011,26.55253028869629,,
EA.5T8.AG25T99.URB,HUN,2012,25.78566932678223,,
EA.5T8.AG25T99.URB,HUN,2013,26.36964988708496,,
EA.5T8.AG25T99.URB,HUN,2014,25.51044082641602,,
EA.5T8.AG25T99.URB,HUN,2015,26.36481094360352,,
EA.5T8.AG25T99.URB,HUN,2016,26.29865074157715,,
EA.5T8.AG25T99.URB,HUN,2020,30.82324028015137,,
EA.5T8.AG25T99.URB.F,HUN,2009,24.43540954589844,,
EA.5T8.AG25T99.URB.F,HUN,2010,24.7330493927002,,
EA.5T8.AG25T99.URB.F,HUN,2011,27.53554916381836,,
EA.5T8.AG25T99.URB.F,HUN,2012,27.3201904296875,,
EA.5T8.AG25T99.URB.F,HUN,2013,27.79219055175781,,
EA.5T8.AG25T99.URB.F,HUN,2014,25.87558937072754,,
EA.5T8.AG25T99.URB.F,HUN,2015,26.88802909851074,,
EA.5T8.AG25T99.URB.F,HUN,2016,26.61371994018555,,
EA.5T8.AG25T99.URB.F,HUN,2020,32.00149154663086,,
EA.5T8.AG25T99.URB.GPIA,HUN,2009,1.081410050392151,,
EA.5T8.AG25T99.URB.GPIA,HUN,2010,1.086529970169067,,
EA.5T8.AG25T99.URB.GPIA,HUN,2011,1.076480031013489,,
EA.5T8.AG25T99.URB.GPIA,HUN,2012,1.119910001754761,,
EA.5T8.AG25T99.URB.GPIA,HUN,2013,1.109269976615906,,
EA.5T8.AG25T99.URB.GPIA,HUN,2014,1.031069993972778,,
EA.5T8.AG25T99.URB.GPIA,HUN,2015,1.042760014533997,,
EA.5T8.AG25T99.URB.GPIA,HUN,2016,1.025990009307861,,
EA.5T8.AG25T99.URB.GPIA,HUN,2020,1.080289959907532,,
EA.5T8.AG25T99.URB.M,HUN,2009,22.44615936279297,,
EA.5T8.AG25T99.URB.M,HUN,2010,22.59291076660156,,
EA.5T8.AG25T99.URB.M,HUN,2011,25.42959022521973,,
EA.5T8.AG25T99.URB.M,HUN,2012,24.04421997070313,,
EA.5T8.AG25T99.URB.M,HUN,2013,24.75527954101563,,
EA.5T8.AG25T99.URB.M,HUN,2014,25.07168960571289,,
EA.5T8.AG25T99.URB.M,HUN,2015,25.73838996887207,,
EA.5T8.AG25T99.URB.M,HUN,2016,25.92201042175293,,
EA.5T8.AG25T99.URB.M,HUN,2020,29.43205070495605,,
EA.6T8.AG25T99,HUN,2013,19.42597961425781,,
EA.6T8.AG25T99,HUN,2014,19.90176010131836,,
EA.6T8.AG25T99,HUN,2015,20.6730899810791,,
EA.6T8.AG25T99,HUN,2016,20.40753936767578,,
EA.6T8.AG25T99,HUN,2020,24.08249092102051,,
EA.6T8.AG25T99.F,HUN,2013,20.94416999816895,,
EA.6T8.AG25T99.F,HUN,2014,20.60578918457031,,
EA.6T8.AG25T99.F,HUN,2015,21.56864929199219,,
EA.6T8.AG25T99.F,HUN,2016,21.23563003540039,,
EA.6T8.AG25T99.F,HUN,2020,25.61931037902832,,
EA.6T8.AG25T99.F.LPIA,HUN,2013,.4900000095367432,,
EA.6T8.AG25T99.F.LPIA,HUN,2014,.4799999892711639,,
EA.6T8.AG25T99.F.LPIA,HUN,2015,.5,,
EA.6T8.AG25T99.F.LPIA,HUN,2016,.4900000095367432,,
EA.6T8.AG25T99.F.LPIA,HUN,2020,.4699999988079071,,
EA.6T8.AG25T99.GPIA,HUN,2013,1.152089953422546,,
EA.6T8.AG25T99.GPIA,HUN,2014,1.073879957199097,,
EA.6T8.AG25T99.GPIA,HUN,2015,1.089669942855835,,
EA.6T8.AG25T99.GPIA,HUN,2016,1.084089994430542,,
EA.6T8.AG25T99.GPIA,HUN,2020,1.128399968147278,,
EA.6T8.AG25T99.LPIA,HUN,2013,.4300000071525574,,
EA.6T8.AG25T99.LPIA,HUN,2014,.4300000071525574,,
EA.6T8.AG25T99.LPIA,HUN,2015,.449999988079071,,
EA.6T8.AG25T99.LPIA,HUN,2016,.4199999868869781,,
EA.6T8.AG25T99.LPIA,HUN,2020,.4300000071525574,,
EA.6T8.AG25T99.M,HUN,2013,17.75886917114258,,
EA.6T8.AG25T99.M,HUN,2014,19.08338928222656,,
EA.6T8.AG25T99.M,HUN,2015,19.63452911376953,,
EA.6T8.AG25T99.M,HUN,2016,19.44994926452637,,
EA.6T8.AG25T99.M,HUN,2020,22.3298397064209,,
EA.6T8.AG25T99.M.LPIA,HUN,2013,.3700000047683716,,
EA.6T8.AG25T99.M.LPIA,HUN,2014,.3600000143051147,,
EA.6T8.AG25T99.M.LPIA,HUN,2015,.3799999952316284,,
EA.6T8.AG25T99.M.LPIA,HUN,2016,.3499999940395355,,
EA.6T8.AG25T99.M.LPIA,HUN,2020,.3700000047683716,,
EA.6T8.AG25T99.RUR,HUN,2013,10.39783954620361,,
EA.6T8.AG25T99.RUR,HUN,2014,10.40544033050537,,
EA.6T8.AG25T99.RUR,HUN,2015,11.26070976257324,,
EA.6T8.AG25T99.RUR,HUN,2016,10.62450981140137,,
EA.6T8.AG25T99.RUR,HUN,2020,12.66691017150879,,
EA.6T8.AG25T99.RUR.F,HUN,2013,12.2679500579834,,
EA.6T8.AG25T99.RUR.F,HUN,2014,11.92070960998535,,
EA.6T8.AG25T99.RUR.F,HUN,2015,12.85134029388428,,
EA.6T8.AG25T99.RUR.F,HUN,2016,12.37201023101807,,
EA.6T8.AG25T99.RUR.F,HUN,2020,14.58098983764648,,
EA.6T8.AG25T99.RUR.GPIA,HUN,2013,1.309299945831299,,
EA.6T8.AG25T99.RUR.GPIA,HUN,2014,1.265050053596497,,
EA.6T8.AG25T99.RUR.GPIA,HUN,2015,1.258239984512329,,
EA.6T8.AG25T99.RUR.GPIA,HUN,2016,1.293969988822937,,
EA.6T8.AG25T99.RUR.GPIA,HUN,2020,1.270959973335266,,
EA.6T8.AG25T99.RUR.M,HUN,2013,8.473529815673828,,
EA.6T8.AG25T99.RUR.M,HUN,2014,8.761090278625488,,
EA.6T8.AG25T99.RUR.M,HUN,2015,9.532649993896484,,
EA.6T8.AG25T99.RUR.M,HUN,2016,8.735019683837891,,
EA.6T8.AG25T99.RUR.M,HUN,2020,10.63008975982666,,
EA.6T8.AG25T99.URB,HUN,2013,23.99077987670898,,
EA.6T8.AG25T99.URB,HUN,2014,24.46162033081055,,
EA.6T8.AG25T99.URB,HUN,2015,25.25321960449219,,
EA.6T8.AG25T99.URB,HUN,2016,25.22587966918945,,
EA.6T8.AG25T99.URB,HUN,2020,29.78635025024414,,
EA.6T8.AG25T99.URB.F,HUN,2013,25.12933921813965,,
EA.6T8.AG25T99.URB.F,HUN,2014,24.58238983154297,,
EA.6T8.AG25T99.URB.F,HUN,2015,25.62233924865723,,
EA.6T8.AG25T99.URB.F,HUN,2016,25.40082931518555,,
EA.6T8.AG25T99.URB.F,HUN,2020,30.87080001831055,,
EA.6T8.AG25T99.URB.GPIA,HUN,2013,1.09672999382019,,
EA.6T8.AG25T99.URB.GPIA,HUN,2014,1.010820031166077,,
EA.6T8.AG25T99.URB.GPIA,HUN,2015,1.031649947166443,,
EA.6T8.AG25T99.URB.GPIA,HUN,2016,1.015120029449463,,
EA.6T8.AG25T99.URB.GPIA,HUN,2020,1.076609969139099,,
EA.6T8.AG25T99.URB.M,HUN,2013,22.69868087768555,,
EA.6T8.AG25T99.URB.M,HUN,2014,24.31652069091797,,
EA.6T8.AG25T99.URB.M,HUN,2015,24.81130027770996,,
EA.6T8.AG25T99.URB.M,HUN,2016,25.0167407989502,,
EA.6T8.AG25T99.URB.M,HUN,2020,28.50592041015625,,
EA.7T8.AG25T99,HUN,2013,7.548610210418701,,
EA.7T8.AG25T99,HUN,2014,8.479809761047363,,
EA.7T8.AG25T99,HUN,2015,8.8985595703125,,
EA.7T8.AG25T99,HUN,2016,8.652620315551758,,
EA.7T8.AG25T99,HUN,2020,11.76793956756592,,
EA.7T8.AG25T99.F,HUN,2013,7.093790054321289,,
EA.7T8.AG25T99.F,HUN,2014,7.412330150604248,,
EA.7T8.AG25T99.F,HUN,2015,7.920509815216064,,
EA.7T8.AG25T99.F,HUN,2016,7.697390079498291,,
EA.7T8.AG25T99.F,HUN,2020,10.87497997283936,,
EA.7T8.AG25T99.F.LPIA,HUN,2013,.3199999928474426,,
EA.7T8.AG25T99.F.LPIA,HUN,2014,.3499999940395355,,
EA.7T8.AG25T99.F.LPIA,HUN,2015,.3899999856948853,,
EA.7T8.AG25T99.F.LPIA,HUN,2016,.3600000143051147,,
EA.7T8.AG25T99.F.LPIA,HUN,2020,.300000011920929,,
EA.7T8.AG25T99.GPIA,HUN,2013,.8814299702644348,,
EA.7T8.AG25T99.GPIA,HUN,2014,.7625300288200378,,
EA.7T8.AG25T99.GPIA,HUN,2015,.7894600033760071,,
EA.7T8.AG25T99.GPIA,HUN,2016,.78889000415802,,
EA.7T8.AG25T99.GPIA,HUN,2020,.8505200147628784,,
EA.7T8.AG25T99.LPIA,HUN,2013,.3100000023841858,,
EA.7T8.AG25T99.LPIA,HUN,2014,.3100000023841858,,
EA.7T8.AG25T99.LPIA,HUN,2015,.3400000035762787,,
EA.7T8.AG25T99.LPIA,HUN,2016,.3199999928474426,,
EA.7T8.AG25T99.LPIA,HUN,2020,.300000011920929,,
EA.7T8.AG25T99.M,HUN,2013,8.048040390014648,,
EA.7T8.AG25T99.M,HUN,2014,9.720660209655762,,
EA.7T8.AG25T99.M,HUN,2015,10.03277969360352,,
EA.7T8.AG25T99.M,HUN,2016,9.757229804992676,,
EA.7T8.AG25T99.M,HUN,2020,12.78631019592285,,
EA.7T8.AG25T99.M.LPIA,HUN,2013,.3100000023841858,,
EA.7T8.AG25T99.M.LPIA,HUN,2014,.2800000011920929,,
EA.7T8.AG25T99.M.LPIA,HUN,2015,.300000011920929,,
EA.7T8.AG25T99.M.LPIA,HUN,2016,.2899999916553497,,
EA.7T8.AG25T99.M.LPIA,HUN,2020,.2899999916553497,,
EA.7T8.AG25T99.RUR,HUN,2013,3.080950021743774,,
EA.7T8.AG25T99.RUR,HUN,2014,3.38073992729187,,
EA.7T8.AG25T99.RUR,HUN,2015,3.892659902572632,,
EA.7T8.AG25T99.RUR,HUN,2016,3.577300071716309,,
EA.7T8.AG25T99.RUR,HUN,2020,4.550370216369629,,
EA.7T8.AG25T99.RUR.F,HUN,2013,2.908099889755249,,
EA.7T8.AG25T99.RUR.F,HUN,2014,3.227610111236572,,
EA.7T8.AG25T99.RUR.F,HUN,2015,3.823489904403687,,
EA.7T8.AG25T99.RUR.F,HUN,2016,3.442650079727173,,
EA.7T8.AG25T99.RUR.F,HUN,2020,4.213510036468506,,
EA.7T8.AG25T99.RUR.GPIA,HUN,2013,.8923799991607666,,
EA.7T8.AG25T99.RUR.GPIA,HUN,2014,.9099699854850769,,
EA.7T8.AG25T99.RUR.GPIA,HUN,2015,.9636300206184387,,
EA.7T8.AG25T99.RUR.GPIA,HUN,2016,.9247199892997742,,
EA.7T8.AG25T99.RUR.GPIA,HUN,2020,.8583499789237976,,
EA.7T8.AG25T99.RUR.M,HUN,2013,3.258810043334961,,
EA.7T8.AG25T99.RUR.M,HUN,2014,3.54692006111145,,
EA.7T8.AG25T99.RUR.M,HUN,2015,3.96779990196228,,
EA.7T8.AG25T99.RUR.M,HUN,2016,3.722899913787842,,
EA.7T8.AG25T99.RUR.M,HUN,2020,4.908830165863037,,
EA.7T8.AG25T99.URB,HUN,2013,9.807539939880371,,
EA.7T8.AG25T99.URB,HUN,2014,10.92823028564453,,
EA.7T8.AG25T99.URB,HUN,2015,11.33446025848389,,
EA.7T8.AG25T99.URB,HUN,2016,11.15231037139893,,
EA.7T8.AG25T99.URB,HUN,2020,15.37423992156982,,
EA.7T8.AG25T99.URB.F,HUN,2013,9.112839698791504,,
EA.7T8.AG25T99.URB.F,HUN,2014,9.328370094299316,,
EA.7T8.AG25T99.URB.F,HUN,2015,9.825690269470215,,
EA.7T8.AG25T99.URB.F,HUN,2016,9.696780204772949,,
EA.7T8.AG25T99.URB.F,HUN,2020,14.04417991638184,,
